num_white_to_school,num_black_to_school,num_asian_to_school,num_native_to_school,num_hispanic_to_school,num_ell_to_school,num_frl_to_school,num_total_to_school,block_id,block_centroid_lat,block_centroid_long,ncessch_x,distance_to_school,travel_time_to_school,directions_to_school,new_school_nces,new_distance_to_school,level_0,ncessch_y,num_blocks,leaid,total_enrollment,perwht,pernam,perasn,perhsp,perblk,perfrl,perell,openEnroll,lat,long,NCESSCH,SCH_NAME,LEA_NAME,total_white,total_native,total_asian,total_hispanic,total_black,total_frl,total_ell,seg_index_perblk,seg_index_pernam,seg_index_perasn,seg_index_perhsp,seg_index_perfrl,seg_index_perell,seg_index_perwht,district_totenrl,district_perwht,district_perblk,district_pernam,district_perasn,district_perhsp,district_perfrl,district_perell,district_num_schools
0,0,0,0,0,0,0,0,240479500002100,38.3351840487742,-75.08493848972522,240072001327,0,0,0,240072001327,1.4786262879718788,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479500002039,38.32701423822438,-75.08915740957308,240072001327,0,0,0,240072001327,1.7055507990562244,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479501001048,38.40445685808846,-75.06079097627247,240072001327,0,0,0,240072001327,4.7184085747093665,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,2,240479504003020,38.34443697298362,-75.10032562921207,240072001327,0,0,0,240072001327,0.4373788573107127,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479500004033,38.332381039303485,-75.08747942306101,240072001327,0,0,0,240072001327,1.4889622140720111,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
1,0,0,0,0,0,0,2,240479501001050,38.406033214043646,-75.06077972896436,240072001327,0,0,0,240072001327,4.810815554424003,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
1,0,0,0,0,0,0,0,240479503001028,38.42472566858789,-75.05439111935941,240072001327,0,0,0,240072001325,11.665382459464775,802,240072001325,305,2400720,560.0,0.5285714285714286,0.0,0.0142857142857142,0.125,0.2339285714285714,0.4696428571428571,0.0821428571428571,N,38.31992,-75.223228,240072001325,Buckingham Elementary,Worcester County Public Schools,296.0,0.0,7.999999999999952,70.0,130.99999999999997,262.99999999999994,45.99999999999998,0.0704017857142857,-0.0011900039666798,-0.0036074453984902,0.038946910356832,0.1457425471784118,0.0371274195463721,-0.3309683604985616,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479501002022,38.39000142151445,-75.063595299462,240072001327,0,0,0,240072001498,6.977455240731087,806,240072001498,321,2400720,555.0,0.8324324324324325,0.0018018018018018,0.0306306306306306,0.0522522522522522,0.027027027027027,0.209009009009009,0.018018018018018,N,38.390305,-75.192436,240072001498,Showell Elementary,Worcester County Public Schools,462.0,0.999999999999999,16.999999999999982,28.999999999999968,14.999999999999986,116.0,9.999999999999991,-0.1806652806652806,0.0006139419864132,0.0130341717271931,-0.0409553156289448,-0.2740658974226299,-0.0301423618131847,0.5269121470463755,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479501002007,38.39401087449181,-75.06239912491391,240072001327,0,0,0,240072001498,7.046661372499775,806,240072001498,321,2400720,555.0,0.8324324324324325,0.0018018018018018,0.0306306306306306,0.0522522522522522,0.027027027027027,0.209009009009009,0.018018018018018,N,38.390305,-75.192436,240072001498,Showell Elementary,Worcester County Public Schools,462.0,0.999999999999999,16.999999999999982,28.999999999999968,14.999999999999986,116.0,9.999999999999991,-0.1806652806652806,0.0006139419864132,0.0130341717271931,-0.0409553156289448,-0.2740658974226299,-0.0301423618131847,0.5269121470463755,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479517001022,38.32221994566798,-75.12098310290233,240072001327,0,0,0,240072001327,1.852309628366665,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
2,0,0,0,0,0,0,2,240479501001035,38.40772097941121,-75.06252009492954,240072001327,0,0,0,240072001325,10.611454145804776,802,240072001325,305,2400720,560.0,0.5285714285714286,0.0,0.0142857142857142,0.125,0.2339285714285714,0.4696428571428571,0.0821428571428571,N,38.31992,-75.223228,240072001325,Buckingham Elementary,Worcester County Public Schools,296.0,0.0,7.999999999999952,70.0,130.99999999999997,262.99999999999994,45.99999999999998,0.0704017857142857,-0.0011900039666798,-0.0036074453984902,0.038946910356832,0.1457425471784118,0.0371274195463721,-0.3309683604985616,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
3,0,0,0,2,1,1,4,240479504002016,38.35268176058676,-75.1155152819009,240072001327,0,0,0,240072001327,0.5788513830195233,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479503001050,38.45081758700611,-75.05311574784174,240072001327,0,0,0,240072001327,7.763211819880634,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
1,0,0,0,0,0,0,0,240479500004027,38.3382348354246,-75.0846755099348,240072001327,0,0,0,240072001327,1.3870266473630142,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
6,1,0,0,0,0,2,8,240479504001009,38.33974289769934,-75.14350405162537,240072001327,0,0,0,240072001327,2.0006587376127962,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479517001058,38.29229087081936,-75.14027134042111,240072001327,0,0,0,240072001327,4.167037972918421,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479517001026,38.32699003538188,-75.1213000553407,240072001327,0,0,0,240072001327,1.5617202556464105,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479504003016,38.33915860581926,-75.10303145974372,240072001327,0,0,0,240072001327,0.5948531346021491,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479501002070,38.398050792858186,-75.06136221257533,240072001327,0,0,0,240072001327,4.334186031288695,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
0,0,0,0,0,0,0,0,240479501002035,38.4074290005764,-75.05813390697702,240072001327,0,0,0,240072001327,4.968936606694653,803,240072001327,690,2400720,592.0,0.768581081081081,0.0,0.0202702702702702,0.1283783783783783,0.0202702702702702,0.2601351351351351,0.0726351351351351,N,38.346935,-75.107742,240072001327,Ocean City Elementary,Worcester County Public Schools,455.0,0.0,11.999999999999956,75.99999999999994,11.999999999999956,153.99999999999997,42.99999999999998,-0.1888643451143451,-0.0011900039666798,0.0024857451239056,0.0426575400465739,-0.1917159661256661,0.027153400283076,0.3466427837233206,2524.0,0.6458003169572107,0.1759112519809825,0.001188589540412,0.0178288431061806,0.0895404120443739,0.3791600633914421,0.0467511885895403,5.0
